Text,date,link,year
Mon épouse prémâchait la nourriture pour notre fils d’un an qui était trop petit pour manger du pain,2016-07-19,https://www.lemonde.fr/a-bord-de-l-aquarius/article/2016/07/19/sur-l-aquarius-des-femmes-intoxiquees-et-un-homme-a-la-mer_4971915_4961323.html,2016
"Trois cent soixante ans de règles et de savoir-faire transmis souvent de père en fils, ça vaut toutes les hiérarchies du monde",2005-02-19,https://www.lemonde.fr/a-la-une/article/2005/02/19/l-atelier-des-tresors-vivants_398814_3208.html,2005
"D'abord, parce que c'est une femme - comme désormais plus de 60 % des étudiants en médecine - et que chez elle la médecine n'est pas une histoire de famille - l'époque des lignées de médecins de père en fils est révolue",2005-03-04,https://www.lemonde.fr/a-la-une/article/2005/03/04/pascale-marco-medecine-generale_400341_3208.html,2005
"Les grands intellectuels juifs, Henri Bergson ou Emile Durkheim (qui perdra son fils pendant le conflit), exaltent le patriotisme, justifient la guerre, louent la République",2005-03-09,https://www.lemonde.fr/a-la-une/article/2005/03/09/en-1914-les-juifs-francais-derriere-le-drapeau_400973_3208.html,2005
" D'après les premiers éléments d'enquête, une dispute avait éclaté entre les deux étrangers, un père et son fils, majeurs l'un et l'autre, et la future victime",2005-03-10,https://www.lemonde.fr/a-la-une/article/2005/03/10/la-peur-du-vide_401152_3208.html,2005
Son fils est mort de faim dans ses bras,2005-03-10,https://www.lemonde.fr/a-la-une/article/2005/03/10/television-huit-cent-mille-fantomes_401146_3208.html,2005
" Au détour des allées, le visiteur peut pointer les intuitions saisissantes de l'écrivain qui ont trouvé un prolongement dans la réalité : des maquettes de bathyscaphes d'Auguste et de Jacques Piccard, les maisons et laboratoires sous-marins imaginés par l'""architecte de la mer"" Jean Rougerie, fils spirituel du capitaine Nemo",2005-03-11,https://www.lemonde.fr/a-la-une/article/2005/03/11/jules-verne-un-pied-dans-le-reel-l-autre-dans-l-imaginaire_401274_3208.html,2005
"Entre deux verres de Château Latour, propriété de la famille, François Pinault remet à son fils les clés de l'empire",2005-03-21,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005
"L'homme d'affaires a pu observer pendant près de quinze ans les capacités managériales de son fils, dans ses différents postes au sein de PPR, dont la présidence de la Fnac",2005-03-21,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005
"Du coup, le fils ne se sent que moyennement redevable du poste",2005-03-21,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005
" ""François-Henri craint l'échéance, c'est la meilleure garantie pour qu'il réussisse"", estime Martin Bouygues, autre""fils de"", qui est pour lui comme un grand frère",2005-03-21,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005
"Ce dernier ne prend l'avenir de son fils en mains que lorsqu'il a 17 ans, en l'expédiant faire sa terminale à Stanislas, à Paris, pour intégrer une""bonne""prépa",2005-03-21,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005
"De même qu'au lendemain de la guerre il avait déshérité son fils aîné, Kiyoshi, pour les inclinations socialisantes de sa bru qu'il avait au demeurant cherché à mettre dans son lit , il évinça par la suite de sa succession Seiji, pourtant le premier fils de son épouse légitime",2005-04-01,https://www.lemonde.fr/a-la-une/article/2005/04/01/au-japon-la-chute-d-un-empereur_634227_3208.html,2005
"Mais Yasuhiro se méfiait de ce fils trop critique, trop sensible et trop différent, et il lui préféra Yoshiaki, l'enfant de sa maîtresse préférée, qu'il avait modelé à son image",2005-04-01,https://www.lemonde.fr/a-la-une/article/2005/04/01/au-japon-la-chute-d-un-empereur_634227_3208.html,2005
"Le patriarche Yasuhiro, judoka chevronné, avait aussi inculqué à son fils la passion du sport, et celui-ci en fera une des grandes activités de Seibu, qui popularisa le ski (70 % des pistes de l'archipel sont gérées par le groupe) et le golf",2005-04-01,https://www.lemonde.fr/a-la-une/article/2005/04/01/au-japon-la-chute-d-un-empereur_634227_3208.html,2005
" Jeanne, qui a appris sa séropositivité en 1985, quand son fils avait 9 ans, est dans ce cas",2005-04-04,https://www.lemonde.fr/a-la-une/article/2005/04/04/vieillir-avec-le-sida_634998_3208.html,2005
"Ses cachets de théâtre et de télévision lui rapportent gros ""au moins 300 000 euros par an"", estime un de ses proches , mais il ne verse plus depuis un an et demi la quote-part due à ses liquidateurs : un tiers de tous ses revenus, en vertu d'une convention signée le 18 novembre 1998 au nom de la société Demain l'événement, créée par l'un de ses fils, Laurent Tapie, pour exploiter les droits liés à son image et percevoir en son nom les fruits de ses prestations artistiques",2005-04-06,https://www.lemonde.fr/a-la-une/article/2005/04/06/tapie-a-la-man-uvre_635913_3208.html,2005
"Elle vient de passer ""trois nuits et quatre jours"" dans la clinique voisine au chevet de l'un de ses fils, souffrant de typhoïde",2005-04-12,https://www.lemonde.fr/a-la-une/article/2005/04/12/cambodge-une-si-longue-convalescence_638331_3208.html,2005
"En témoigne la maison de bois, sur pilotis en béton, que le fils aîné, déjà père de trois enfants, vient de faire construire dans la cour",2005-04-12,https://www.lemonde.fr/a-la-une/article/2005/04/12/cambodge-une-si-longue-convalescence_638331_3208.html,2005
Un autre fils vient de trouver un emploi de petit fonctionnaire dans la capitale et on lui a confié la moto de la famille,2005-04-12,https://www.lemonde.fr/a-la-une/article/2005/04/12/cambodge-une-si-longue-convalescence_638331_3208.html,2005
"Ils nous ont fait faire des tests au collège, le directeur de la banque a dit à mon père : ""Il faut que ton fils y aille, il y a de l'avenir, là-bas",2005-04-16,https://www.lemonde.fr/a-la-une/article/2005/04/16/la-malediction-d-arlit_639901_3208.html,2005
" Ces êtres auxquels on pense, marqués dans leur chair comme dans leur intégrité, leurs enfants et leurs petits-enfants, pourront-ils un jour exister autrement que comme déportés, fils et petits- fils de déportés",2005-04-23,https://www.lemonde.fr/a-la-une/article/2005/04/23/survivre-a-sa-memoire-par-eric-fottorino_642455_3208.html,2005
" Deux de ses fils, Jeffrey et Ivan, tentent en vain de faire carrière à AIG",2005-04-27,https://www.lemonde.fr/a-la-une/article/2005/04/27/fin-de-partie-pour-maurice-hank-greenberg_643481_3208.html,2005
"Fils du médecin personnel du roi saoudien Ibn Saoud, Kashoggi règne sur les relations commerciales entre l'Arabie saoudite et le reste de la planète",2005-04-30,https://www.lemonde.fr/a-la-une/article/2005/04/30/le-carnet-d-or-de-samir-traboulsi_644931_3208.html,2005
" Ces méthodes surprennent de la part de Michael Howard, fils d'un juif roumain débarqué à Douvres avant la guerre",2005-05-03,https://www.lemonde.fr/a-la-une/article/2005/05/03/grande-bretagne-le-crepuscule-des-tories_645629_3208.html,2005
"Beaucoup reprochent au chef tory, petit-fils d'immigrant clandestin, de trahir ainsi son histoire familiale",2005-05-03,https://www.lemonde.fr/a-la-une/article/2005/05/03/grande-bretagne-le-crepuscule-des-tories_645629_3208.html,2005
Car la fratrie d'Ayaan se composait de deux filles et d'un fils,2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
"Dans la tradition islamiste intégriste, où seul le fils est compté, l'addition est claire : 2 + 1 = 1",2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
Toutes étaient devenues des usines à fils,2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
"Deux d'entre elles — - un père et son fils, qui jouait sous fausse licence — - ont été écrouées",2005-05-28,https://www.lemonde.fr/a-la-une/article/2005/05/28/le-blues-des-arbitres-du-dimanche_655223_3208.html,2005
"De ""sensibilité de gauche"" , fils d'ouvrier, petit-fils d'émigré polonais, le directeur de laboratoire a lu la Constitution, mais aussi des livres sur la Constitution, sans parvenir à trancher",2005-06-11,https://www.lemonde.fr/a-la-une/article/2005/06/11/l-europe-secoue-l-universite_661014_3208.html,2005
"Ne crois pas un mot de ce que te racontent les Arabes, mon fils",2006-01-07,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006
"Ministre, Ezer Weizmann, cheville ouvrière, avec Sharon, de la formation du Likoud, ancien chef d'état-major de l'armée de l'air et futur président de l'Etat, avait perdu un fils",2006-01-07,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006
Moi aussi j'ai perdu un fils,2006-01-07,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006
"Il avait, effectivement, perdu le fils de sa première femme, décédé enfant après avoir manipulé l'arme chargée de son père",2006-01-07,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006
"Sharon épousera ensuite sa soeur, Lili, dont il aura deux fils",2006-01-07,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006
"La trentaine, ce ""fils du Fatah"" est "" triste de voir ce qui est arrivé en Palestine""",2006-02-01,https://www.lemonde.fr/a-la-une/article/2006/02/01/l-espoir-des-palestiniens-en-exil_736722_3208.html,2006
" Sari rouge et fines lunettes, Sandra, la cinquantaine, a ainsi ""perdu"" à la fois son fils et son mari",2006-02-18,https://www.lemonde.fr/a-la-une/article/2006/02/18/les-nepalais-entre-deux-peurs_742773_3208.html,2006
"Avec son frère, il a repris l'affaire familiale ; la spécialité des ""fils de Léon Helft"", c'est le mobilier français du XVIIIe, et en premier lieu l'orfèvrerie",2006-03-11,https://www.lemonde.fr/a-la-une/article/2006/03/11/a-la-recherche-de-l-argenterie-du-comte-orloff_749823_3208.html,2006
"Visage enfantin, 25 ans, la jeune femme avait déposé son fils de cinq ans chez ses parents avant de se joindre aux manifestants",2006-04-01,https://www.lemonde.fr/a-la-une/article/2006/04/01/bielorussie-dastal_756976_3208.html,2006
Gérard et Monique Croizon ne se sont jamais remis du drame vécu par leur fils,2006-04-15,https://www.lemonde.fr/a-la-une/article/2006/04/15/l-homme-en-kit_762098_3208.html,2006
" Dans leur malheur, Gérard et Monique Croizon ont quand même la chance d'avoir un fils doté d'un moral inoxydable",2006-04-15,https://www.lemonde.fr/a-la-une/article/2006/04/15/l-homme-en-kit_762098_3208.html,2006
" Né à Freiberg-Pribor en Moravie (aujourd'hui République tchèque), le 6 mai 1856, et prénommé Schlomo-Sigismund, Sigmund Freud était le fils d'Amalia Nathanson et de Jakob Freud et donc l'aîné du troisième mariage de son père, lequel exerçait le métier de négociant en laine et en textiles",2006-05-03,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006
"De son premier mariage, Jakob avait eu deux fils, Emmanuel et Philipp, que le jeune Freud considérait comme des oncles au même titre que les cinq frères de son père",2006-05-03,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006
" Adoré par sa jeune mère, qui l'appelait son ""Sigi en or"" et lui prédisait une brillante destinée, Freud fut élevé dans une famille nombreuse et recomposée au sein de laquelle il occupait une place royale, régnant sur des soeurs à sa dévotion et se sentant autant le fils de ses demi-frères que le protecteur de son dernier frère, puis de sa mère, lorsque son père vint à mourir",2006-05-03,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006
"On ne s'étonnera pas, comme le montrent certains de ses récits cliniques, qu'il ait mieux compris la rébellion des fils contre les pères que celle des filles contre leur famille",2006-05-03,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006
"Rejetant les illusions de leurs pères, qui croyaient aux bienfaits du libéralisme, les fils de la bourgeoisie se tournèrent vers une nouvelle quête identitaire",2006-05-03,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006
"Elle fut dessinée, à partir d'une loggia ouverte, par le fils architecte de Freud, Ernst",2006-05-03,https://www.lemonde.fr/a-la-une/article/2006/05/03/sur-le-divan-du-maitre_767764_3208.html,2006
"Aujourd'hui encore, Asset Bachirova maudit cette soirée du 21 novembre 2003 où son fils Chamkhan, 24 ans, avait décidé de se rendre à un concert de rock",2006-05-09,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006
" Parents à la recherche de leurs fils enlevés, familles cherchant à faire la lumière sur la condamnation de leurs proches : tout le malheur tchétchène converge à l'antenne de Mémorial - l'ONG créée par le dissident Andreï Sakharov -, un local exigu au premier étage d'un immeuble rafistolé, sans eau courante",2006-05-09,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006
"Six années que Movlid, âgé de 70 ans, parcourt la Tchétchénie à pied - faute d'argent pour le bus collectif - pour réclamer justice pour son fils, Aioub, 15 ans, tué sur le chemin de l'école par des troupes russes qui entraient dans le village le 17 avril 2000",2006-05-09,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006
"A force de ténacité, Movlid a fini par retrouver l'assassin de son fils, versé entre-temps dans une nouvelle unité hors de Tchétchénie, sous un faux nom",2006-05-09,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006
"Pape, le fils de 26 ans, bonnet de laine et barbiche, répare les postes de radio dans un atelier de la cité des Millionnaires, face au grand Stade Senghor",2006-05-12,https://www.lemonde.fr/a-la-une/article/2006/05/12/dakar-vivre-avec-2-dollars-par-jour_771095_3208.html,2006
"La plupart de mes voisins sont dans la même situation que moi, et ceux qui sont plus riches parce qu'ils ont un fils dans l'émigration préfèrent faire des dons beaucoup plus ostensibles, à l'occasion d'un baptême, d'un mariage ou d'obsèques",2006-05-12,https://www.lemonde.fr/a-la-une/article/2006/05/12/dakar-vivre-avec-2-dollars-par-jour_771095_3208.html,2006
C’est l’un des petits-fils de la propriétaire,2006-05-15,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006
"Jamais je n’y aurais cru, avec tout ce qui s’est passé… » Stéphane, son fils de 39 ans, qui tient une boîte de nuit à Toulouse, souligne que « les Arabes d’ici, c’est pas comme la racaille qu’on a en France »",2006-05-15,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006
"L'armée éthiopienne a besoin de chair à canon, et chaque famille doit donner au moins un de ses fils",2006-05-23,https://www.lemonde.fr/a-la-une/article/2006/05/23/la-saga-sanglante-de-mengistu-haile-mariam-le-negus-rouge_774960_3208.html,2006
"Il a été présenté au général Rondot comme ""le fils d'un officier des renseignements""",2006-05-30,https://www.lemonde.fr/a-la-une/article/2006/05/30/les-coups-de-bluff-d-imad-lahoud_777731_3208.html,2006
" Leur copain Lahcène Boualem, fils du Bachaga, éleveur de chevaux et jeune chef coutumier de la communauté harkie de Mas Thibert, a lui aussi appris la nouvelle par téléphone",2006-06-06,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006
"Frêche a ""fait beaucoup pour nous : il a embauché 196 fils de harkis à la ville de Montpellier ou à la région, il a été l'un des seuls à réagir quand Bouteflika nous a insultés",2006-06-06,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006
"Mais, dès qu'une maison est en vente, un fils de harki la rachète aussitôt",2006-06-06,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006
" ""Je préfère penser que tout cela fait partie d'un grand cycle qui revient tous les cent ans et que je ne verrai plus jamais rien de tel de ma vie"", lance Gary, l'un des fils Hodges",2007-01-03,https://www.lemonde.fr/a-la-une/article/2007/01/03/une-secheresse-historique-cauchemar-de-l-australie_851503_3208.html,2007
" Pendant L'Hymne à la joie de Beethoven, elle tient une main serrée dans la sienne : celle de son fils de 11 ans, Thomas Hollande - le futur créateur du site Ségosphère",2007-01-08,https://www.lemonde.fr/a-la-une/article/2007/01/08/segolene-royal-du-bon-usage-de-mitterrand_853048_3208.html,2007
"Selon le sondage CSA réalisé le 21 avril 2002, à l'occasion du premier tour de l'élection présidentielle, 29 % des fils et filles d'immigrés du Maghreb ont voté pour Lionel Jospin",2007-01-26,https://www.lemonde.fr/a-la-une/article/2007/01/26/jean-luc-richard-desormais-le-vote-a-droite-n-est-plus-tabou_860219_3208.html,2007
"Le 21 avril 2002, le président Jacques Chirac a rassemblé 17 % des voix des fils et filles d'immigrés, et, nouveauté, le président du Front national, Jean-Marie Le Pen, a obtenu 12 % de leurs voix",2007-01-26,https://www.lemonde.fr/a-la-une/article/2007/01/26/jean-luc-richard-desormais-le-vote-a-droite-n-est-plus-tabou_860219_3208.html,2007
"Il partage sa vie entre Alger, Paris et Tampa, en Floride, où résident son fils et ses deux petits-enfants",2007-01-29,https://www.lemonde.fr/a-la-une/article/2007/01/29/50-ans-apres-les-survivants-du-nettoyage-d-alger_860986_3208.html,2007
"Je n'ai pas autant d'amertume envers la France qu'envers les miens, car eux ont trahi les idéaux de la révolution"", assène calmement Ali Hattab, professeur de médecine et fils de chahid (martyr)",2007-01-29,https://www.lemonde.fr/a-la-une/article/2007/01/29/50-ans-apres-les-survivants-du-nettoyage-d-alger_860986_3208.html,2007
"Les gens du pouvoir sont les nouveaux colons de l'Algérie"", lâche, désabusé, un journaliste, lui aussi fils de chahid",2007-01-29,https://www.lemonde.fr/a-la-une/article/2007/01/29/50-ans-apres-les-survivants-du-nettoyage-d-alger_860986_3208.html,2007
Plus François Le Gouil - son fils a pris la relève,2007-02-16,https://www.lemonde.fr/a-la-une/article/2007/02/16/la-presidentielle-vue-du-quai_868288_3208.html,2007
"Aujourd'hui, il ne sait même pas ce que vote son fils",2007-02-16,https://www.lemonde.fr/a-la-une/article/2007/02/16/la-presidentielle-vue-du-quai_868288_3208.html,2007
"Pour lui, ""le téléphone n'est pas un outil de travail, c'est un instrument de torture"", sourit son fils, Gérald",2007-02-28,https://www.lemonde.fr/a-la-une/article/2007/02/28/albert-frere-le-roi-belge-du-cac-40_877202_3208.html,2007
" En quelques années, ce ""fils d'un marchand de clous"", comme le soulignent régulièrement ses biographes, est devenu, mine de rien, le principal actionnaire privé du CAC 40",2007-02-28,https://www.lemonde.fr/a-la-une/article/2007/02/28/albert-frere-le-roi-belge-du-cac-40_877202_3208.html,2007
"Le magnat ne subventionnerait, à hauteur de 25 millions d'euros, que la Fondation Charles-Albert - du prénom de son fils décédé - qui aide les démunis et les handicapés de la région de Charleroi",2007-02-28,https://www.lemonde.fr/a-la-une/article/2007/02/28/albert-frere-le-roi-belge-du-cac-40_877202_3208.html,2007
" Quand ses obligations militaires le lui permettent, le fils aîné du prince Charles ne rate jamais une occasion d'assister à une rencontre du Tournoi des six nations, pour les matches de l'équipe d'Angleterre, mais pas seulement",2007-03-10,https://www.lemonde.fr/a-la-une/article/2007/03/10/le-rugby-nouveau-sport-de-roi-chez-les-windsor_881445_3208.html,2007
Ils ont accroché des fils à mes petits doigts,2007-10-05,https://www.lemonde.fr/a-la-une/article/2007/10/05/anna-politkovskaia-son-dernier-article_822660_3208.html,2007
"Fils de paysans modestes des environs de Yogyakarta, capitale historique de l'île de Java, Djokopekik a bénéficié du grand brassage social des premières années euphoriques de la République d'Indonésie, fondée en 1949",2008-02-09,https://www.lemonde.fr/a-la-une/article/2008/02/09/la-vengeance-au-bout-du-pinceau_1009399_3208.html,2008
"Ce jour-là, les 510 salariés - dont 220 journalistes - du quotidien découvrent le communiqué qui tombe sur les fils de l'AFP : LVMH annonce qu'il négocie en exclusivité avec le groupe Pearson, propriétaire du titre qui regroupe, outre le quotidien, le site Web, le mensuel Enjeux",2008-02-12,https://www.lemonde.fr/a-la-une/article/2008/02/12/la-bataille-des-echos_975126_3208.html,2008
"Elle se heurte à la réprobation de ses fils ; plus tôt dans le film, sa fille a encouru l'opprobre de cousines voilées",2008-03-11,https://www.lemonde.fr/a-la-une/article/2008/03/11/dans-la-vie-duo-de-femmes-deracinees-sous-le-soleil-de-provence_1021581_3208.html,2008
"Sa femme, Ljiljana Zelen-Karadzic, invite son mari à la reddition sur les radios de Bosnie lorsqu'en juillet 2005 son fils Aleksandar est incarcéré pendant dix jours",2008-08-29,https://www.lemonde.fr/a-la-une/article/2008/08/29/karadzic-recit-d-une-longue-traque_1075895_3208.html,2008
" Le drame s'est noué dans la Cité interdite de Pékin, où le Fils du Ciel a expiré, à l'âge de 36 ans, le 14 novembre 1908",2008-11-22,https://www.lemonde.fr/a-la-une/article/2008/11/22/l-empereur-guangxu-empoisonne_1121817_3208.html,2008
" Une anecdote transmise oralement par le ministre des rites de la cour, Pu Liang, à son arrière-petit-fils Qi Gong, pourrait permettre d'éclaircir les zones d'ombre : Pu a raconté avoir vu le jour de la mort de l'empereur un eunuque sortir de la chambre de Cixi un bol à la main",2008-11-22,https://www.lemonde.fr/a-la-une/article/2008/11/22/l-empereur-guangxu-empoisonne_1121817_3208.html,2008
"Et que son fils Jean, soucieux, disait-il, de ""ne pas gêner papa"", se décide à jeter l'éponge, en direct sur le plateau du journal de 20 heures de France 2",2009-10-26,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009
 Le chef de l'Etat et son fils ont commencé à vraiment s'inquiéter dimanche 18 octobre,2009-10-26,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009
"Le père et le fils avaient évoqué, avant l'été, la polémique que pourrait susciter la candidature de Jean Sarkozy à la tête de l'EPAD",2009-10-26,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009
"Cette fois, ont pris place autour du président de la République et de Jean Sarkozy, le secrétaire général Claude Guéant, le conseiller opinion du président Patrick Buisson, le conseiller en communication de l'Elysée, Franck Louvrier, et le publicitaire Christophe Lambert que le chef de l'Etat a dépêché auprès de son fils dès les premières secousses",2009-10-26,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009
"Nicolas Sarkozy, surtout, par orgueil politique autant que par affection paternelle, se refuse à obliger son fils à se retirer",2009-10-26,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009
"Il a détesté les éditoriaux qui le présentaient en ""fils de"", les portraits qui le montrent si bien encadré par l'Elysée, les articles expliquant que les alliés de son père n'osent plus parler au président parce qu'""il n'écoute plus rien""",2009-10-26,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009
"Surtout, le président avait fini par comprendre que l'image de son fils, comme la sienne, serait durablement abîmée",2009-10-26,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009
"Dans ce pays considéré comme un exemple démocratique, le président Abdoulaye Wade, 83 ans, prétend briguer un nouveau mandat de sept ans et rêve d'installer à sa place son fils Karim, un homme d'affaires impopulaire",2010-05-10,https://www.lemonde.fr/a-la-une/article/2010/05/10/le-senegal-version-off-the-record_1348492_3208.html,2010
" Le 6 avril en effet, le plus proche collaborateur de Nicolas Sarkozy avait reçu, comme il l'avait déjà fait à plusieurs reprises, le fils du président sénégalais venu pour apaiser les tensions nées des déclarations de son père présentant la suppression de la base militaire française de Dakar comme une victoire sur la France",2010-05-10,https://www.lemonde.fr/a-la-une/article/2010/05/10/le-senegal-version-off-the-record_1348492_3208.html,2010
" Je pense à un ami, fils de harki",2010-08-27,https://www.lemonde.fr/a-la-une/article/2010/08/27/mohamed-s-en-va_1403428_3208.html,2010
