Text,link,year,aspect,sentiment,prob
Plus grave les hommes sont aussi stigmatisés pour leurs penchants agressifs ou criminels leur bestialité beaux pères violeurs du Volver de Pedro Almodovar mari violent du Bug de William Friedkin frère cogneur de Bled Number One de Rabah Ameur Zaïmèche ou infanticides dans Red Road d Andrea Arnold et dans Le Labyrinthe de Pan de Guillermo del Toro,https://www.lemonde.fr/a-la-une/article/2006/05/30/les-themes-de-cannes-terrorisme-et-machisme_777752_3208.html,2006.0,mari,Negative,0.9983252882957458
Dans le salon de Khadra trône en uniforme de l armée française le portait d Ahmed le mari décédé,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006.0,mari,Negative,0.9623585343360901
A l usine Carmen rencontre son futur mari Michel Colle,https://www.lemonde.fr/a-la-une/article/2006/06/13/les-tricoteuses-attaquent_782938_3208.html,2006.0,mari,Positive,0.9183728694915771
Et beaucoup d amis tout court elle qui ne résiste pas à un dîner en ville que son mari abhorre,https://www.lemonde.fr/a-la-une/article/2006/06/23/bernadette-la-conservatrice-et-son-musee_787314_3208.html,2006.0,mari,Negative,0.9639802575111389
A la table voisine une blonde fête son retour de Jamaïque où elle vient de passer des vacances avec son nouveau mari un ingénieur américain,https://www.lemonde.fr/a-la-une/article/2006/06/26/sakhaline-sous-le-choc-petrolier_788234_3208.html,2006.0,mari,Positive,0.9451769590377808
Et voilà qu Hélène ne supporte plus l autorité de son mari,https://www.lemonde.fr/a-la-une/article/2006/06/28/segolene-royal-la-fille-du-lieutenant-colonel_789232_3208.html,2006.0,mari,Negative,0.7343950867652893
Sans oublier Honoré de Balzac illustre amateur de café s il en fut Le Florian est tout à la fois une Bourse un foyer de théâtre un cabinet de lecture un club un confessionnal et convient si bien à la multiplicité des affaires du pays que certaines femmes vénitiennes ignorent complètement le genre d occupation de leur mari car s ils ont une lettre à faire ils vont l écrire à ce café,https://www.lemonde.fr/a-la-une/article/2006/07/17/venise-le-florian_796101_3208.html,2006.0,mari,Positive,0.7691646218299866
Les retenues d eau sont complètement à sec dans la ferme de Kerry et de Wayne son mari,https://www.lemonde.fr/a-la-une/article/2007/01/03/une-secheresse-historique-cauchemar-de-l-australie_851503_3208.html,2007.0,mari,Negative,0.941633403301239
Elle ne comprenait pas non plus pourquoi quand elle était en colère contre son mari la vieille dame marmonnait Bre musurman,https://www.lemonde.fr/a-la-une/article/2007/02/26/ma-grand-mere-turque-etait-armenienne_876353_3208.html,2007.0,mari,Negative,0.8856685757637024
Ce laxisme finira par nous exploser à la figure affirme le mari de la pharmacienne de Castiglione di Ravenna,https://www.lemonde.fr/a-la-une/article/2007/09/15/le-chikungunya-si-lointain-si-proche_955560_3208.html,2007.0,mari,Negative,0.6994135975837708
Sa femme Ljiljana Zelen Karadzic invite son mari à la reddition sur les radios de Bosnie lorsqu en juillet 2005 son fils Aleksandar est incarcéré pendant dix jours,https://www.lemonde.fr/a-la-une/article/2008/08/29/karadzic-recit-d-une-longue-traque_1075895_3208.html,2008.0,mari,Negative,0.9230324029922485
Et le carrefour le crossroad entre la Route 49 et la 61 où dit on Robert Johnson vendit son âme au diable contre des dons musicaux exceptionnels avant de se faire empoisonner par un mari jaloux n attire visiblement plus grand monde,https://www.lemonde.fr/a-la-une/article/2009/08/12/clarksdale-la-malediction-du-coton_1227914_3208.html,2009.0,mari,Negative,0.9974276423454285
Etrange phénomène musical car même si Poly Rythmo n est pas venu jouer depuis des années tous les Nigériens de 7 à 77 ans sont capables d entonner une chanson sans même en comprendre les paroles A lire sur le blog Route 66 made in Africa Le Texas veut exécuter le mari d une Française Française Sandrine Ageorges n en est pas moins la représentante internationale de la Coalition texane pour l abolition de la peine de mort,https://www.lemonde.fr/a-la-une/article/2010/03/26/les-dix-notes-qu-il-ne-fallait-pas-rater-cette-semaine_1324960_3208.html,2010.0,mari,Negative,0.8447772264480591
Son mari est actuellement enfermé jour et nuit seul la lumière allumée 24h 24 dans une cellule de 4 m2,https://www.lemonde.fr/a-la-une/article/2010/03/26/les-dix-notes-qu-il-ne-fallait-pas-rater-cette-semaine_1324960_3208.html,2010.0,mari,Negative,0.9912183880805969
Le patron de la brasserie c était mon mari,https://www.lemonde.fr/a-la-une/article/2010/08/14/chirac-le-roman-d-un-proces-12-17-les-principes-la-parole-donnee-tout-cela-n-a-pas-d-importance_1399019_3208.html,2010.0,mari,Positive,0.9427963495254517
Ou est ce un don discret fait par la veuve du président libanais à l ami fidèle de son mari,https://www.lemonde.fr/a-la-une/article/2010/08/14/chirac-le-roman-d-un-proces-12-17-les-principes-la-parole-donnee-tout-cela-n-a-pas-d-importance_1399019_3208.html,2010.0,mari,Negative,0.6000003218650818
Juan Carlos Lecompte le mari d Ingrid Betancourt otage de la guérilla colombienne a installé un stand pour y faire signer deux pétitions l une adressée au président Alvaro Uribe l autre aux Forces armées révolutionnaires de Colombie FARC,https://www.lemonde.fr/a-la-une/article/2011/02/03/le-forum-de-porto-alegre-s-est-acheve-par-un-mur-des-propositions_1474880_3208.html,2011.0,mari,Neutral,0.8408029079437256
pendant que sa mère à quatre vingt cinq ans a repris une carrière à Londres après la mort de son mari emporté par Gainsbourg,https://www.lemonde.fr/a-la-une/article/2011/03/02/jane-gainsbourg-et-encore-jane_1487441_3208.html,2011.0,mari,Negative,0.9215880036354065
Prof d anglais avec l accent de Maurice Chevalier scénariste raté mari méprisé il ne lui reste plus pour s émouvoir que les rondeurs interdites des petites filles,https://www.lemonde.fr/a-la-une/article/2011/03/02/stan-the-flasher-la-debandade-d-une-vie-avec-claude-berri_1487475_3208.html,2011.0,mari,Negative,0.9981299042701721
Cette ancienne infirmière d origine jamaïcaine comme son mari affirme par ailleurs qu elle n a jamais eu à s exprimer sur ce sujet devant aucun des enfants dont elle a eu la garde,https://www.lemonde.fr/a-la-une/article/2011/03/04/une-lecture-tres-stricte-du-droit-des-homosexuels_1488669_3208.html,2011.0,mari,Neutral,0.9660779237747192
Wadad Halawani présidente du Comité des parents des disparus et des personnes enlevées au Liban le rappelle elle dont le mari a été enlevé en 1982,https://www.lemonde.fr/a-la-une/article/2012/07/11/enquete-sur-les-disparus-en-syrie-depuis-la-guerre-du-liban_1732112_3208.html,2012.0,mari,Negative,0.9508981704711914
Installée dans le salon du ferry avec ses fils et son mari Golnaz a déployé ses sacs autour d elle,https://www.lemonde.fr/a-la-une/article/2012/07/30/de-ce-cote-la-fete_1740177_3208.html,2012.0,mari,Neutral,0.897608757019043
Même seule son mari Albert Lecocq est mort en 1969 Christiane revient chaque été dans son bungalow rouge et blanc un des plus anciens du centre face au chemin d asphalte qui mène aux thermes,https://www.lemonde.fr/a-la-une/article/2012/08/01/a-monta-la-nudite-se-porte-a-tout-age_1740983_3208.html,2012.0,mari,Negative,0.6605201363563538
Son mari convoie de l eau aux militaires en faction,https://www.lemonde.fr/a-la-une/article/2012/08/01/les-routiers-le-club-de-strip-tease-et-dieu_1741033_3208.html,2012.0,mari,Negative,0.9817904233932495
En outre à l énoncé du verdict vendredi 17 août un détail révèle la vision paranoïaque du pouvoir russe la juge a noté que le mari de l une des accusées était détenteur d un passeport canadien sous entendant l existence d un complot mondial contre la Russie,https://www.lemonde.fr/a-la-une/article/2012/08/18/vladimir-poutine-et-les-sorcieres-des-pussy-riot_1747433_3208.html,2012.0,mari,Negative,0.7361617684364319
Celle qui si elle avait simplement ouvert la porte de la cache à un moment où de surcroît son mari était incarcéré pour une affaire de vol aurait pu sauver Julie et Melissa,https://www.lemonde.fr/a-la-une/article/2012/11/17/rencontre-entre-le-pere-de-julie-victime-de-dutroux-et-michelle-martin-son-ex-epouse_1792184_3208.html,2012.0,mari,Negative,0.9800916314125061
Mais Michelle Martin était a t elle expliqué paralysée par sa peur maladive de son mari et prétendument au bord de la folie effrayée par l éventualité que les petites filles se précipitent sur elle comme des fauves et la tuent,https://www.lemonde.fr/a-la-une/article/2012/11/17/rencontre-entre-le-pere-de-julie-victime-de-dutroux-et-michelle-martin-son-ex-epouse_1792184_3208.html,2012.0,mari,Negative,0.9447194337844849
sourit le mari,https://www.lemonde.fr/a-la-une/article/2012/12/28/vivre-et-mourir-au-rythme-des-combats-dans-les-rues-d-alep_1811125_3208.html,2012.0,mari,Negative,0.6644788980484009
Lynette Felicity Huffman qui avait accepté d accueillir aux côtés de ses trois enfants la fille que son mari avait eue avec une autre femme pressentait qu elle allait devoir batailler pour que celle ci se tienne à distance de son foyer,https://www.lemonde.fr/actualite-medias/article/2007/09/05/toujours-desesperees-et-de-plus-en-plus-felees_951513_3236.html,2007.0,mari,Neutral,0.6155605912208557
Gabrielle Eva Longoria enfin libérée de son mari Carlos Ricardo Antonio Chavira en prison devait désormais faire face aux caprices de Xiao Mei enceinte de leur enfant,https://www.lemonde.fr/actualite-medias/article/2007/09/05/toujours-desesperees-et-de-plus-en-plus-felees_951513_3236.html,2007.0,mari,Negative,0.6988687515258789
Les changements incessants du sommaire du journal sont désormais interprétés comme le signe d un désaccord entre la présentatrice et son rédacteur en chef Michel Floquet choisi notamment parce qu il fut longtemps sur TF1 celui de son ex mari Thomas Hugues,https://www.lemonde.fr/actualite-medias/article/2008/11/15/tf1-l-empire-ebranle_1119101_3236.html,2008.0,mari,Neutral,0.7586921453475952
Dans le Daily Mail elle estime que ce film est un hommage formidable à son mari,https://www.lemonde.fr/actualite-medias/article/2008/12/10/le-film-d-un-suicide-assiste-relance-le-debat-sur-l-euthanasie-en-grande-bretagne_1129385_3236.html,2008.0,mari,Positive,0.9762641191482544
Et la chute du député conservateur Lord Lambton en 1973 photographié au lit en train de fumer du cannabis avec deux prostituées le mari de l une d entre elles Norma Levy avait permis au journaliste d accéder aux lieux et de se cacher dans un placard pour prendre des photos,https://www.lemonde.fr/actualite-medias/article/2011/07/15/le-scandale-news-of-the-world-illustre-les-pratiques-douteuses-des-tabloids_1549027_3236.html,2011.0,mari,Negative,0.7413480877876282
La reine Victoria 1837 1901 était une bête de sexe une mauvaise mère une grosse mangeuse qui buvait sec une quasi naine affublée de mains comme des boudins en forme d étoile de mer et son mari Albert avait un goût de chiottes,https://www.lemonde.fr/actualite-medias/article/2011/08/17/dans-la-peau-de-l-ours_1560489_3236.html,2011.0,mari,Negative,0.9485877156257629
Le réalisateur Jordan Feldman y suit le quotidien de la Française Sandrine Ageorges Skinner autorisée à voir son mari avant son exécution Le Monde du 24 mars 2010,https://www.lemonde.fr/actualite-medias/article/2011/11/04/derniers-jours-avant-une-execution-aux-etats-unis_1598757_3236.html,2011.0,mari,Negative,0.5606186985969543
En mars 2002 les Darwin avait mis en scène la disparition de John le mari dans un accident de canoë kayak en mer du Nord afin que son épouse Anne puisse bénéficier de son assurance vie soit plus de 500 000 livres,https://www.lemonde.fr/actualite-medias/article/2012/04/05/grande-bretagne-sky-news-reconnait-le-piratage-de-courriels_1681352_3236.html,2012.0,mari,Negative,0.9599977135658264
UN PROBLÈME AVEC LA PRÉSENCE DE SON EX mari,https://www.lemonde.fr/actualite-medias/article/2012/06/03/valerie-trierweiler-confirmee-a-paris-match-selon-l-express_1711930_3236.html,2012.0,mari,Negative,0.9283416867256165
BAISSE DU TIRAGE A la tête du journal a notamment régné pendant 30 ans dès 1963 Katherine Graham qui a succédé à son mari après son suicide,https://www.lemonde.fr/actualite-medias/article/2013/10/01/jeff-bezos-boucle-le-rachat-du-washington-post_3488210_3236.html,2013.0,mari,Negative,0.9067474603652954
Et le terroriste a regardé BFM Heureusement qu il n a pas vu la bande sinon mon mari et les cinq autres étaient morts,https://www.lemonde.fr/actualite-medias/article/2015/01/14/attentats-4-questions-sur-une-couverture-mediatique-hors-normes_4556024_3236.html,2015.0,mari,Negative,0.9841966032981873
La sociologue et collaboratrice à Charlie Hebdo Zineb El Rhazoui et son mari sont visés par des menaces de mort sur Twitter,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015.0,mari,Negative,0.8858388066291809
Aujourd hui Zineb El Rhazoui et son mari sont visés,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015.0,mari,Positive,0.4434675872325897
Les menaces sont accompagnées de la photo et d informations sur le domicile et le lieu de travail de son mari et diffusées sur le réseau social Twitter explique la Fédération internationale des journalistes FIJ,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015.0,mari,Negative,0.8833782076835632
Les syndicats français membres de la FIJ et de la FEJ Fédération européenne des journalistes appellent à la solidarité envers notre consœur et son mari,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015.0,mari,Positive,0.9763002395629883
SOLIDARITÉ CONTRE TOUTES MENACES TERRORISTES Pour sa part le Syndicat national de la presse marocaine SNPM cité par la FIJ exprime sa solidarité avec Zineb El Rhazoui et son mari Jaouad Benaissi contre toutes menaces terroristes et considère que ces attaques sont dans le droit fil des actes barbares perpétrés contre les journalistes de Charlie Hebdo,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015.0,mari,Positive,0.9936879277229309
Le SNPM demande aux autorités marocaines et françaises de mettre en œuvre toutes les mesures pour assurer la protection de l intégrité physique de la journaliste et de son mari face à un vrai danger,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015.0,mari,Negative,0.5684102177619934
Les appels au meurtre visent aussi son mari resté au Maroc et toujours pas protégé alors que certains messages divulguent son lieu de travail fait on savoir de même source,https://www.lemonde.fr/actualite-medias/article/2015/02/20/une-collaboratrice-de-charlie-hebdo-victime-d-appels-au-meurtre_4580765_3236.html,2015.0,mari,Negative,0.9945916533470154
Sibyle Veil est énarque issue de la même promotion qu Emmanuel Macron le ministre de l économie Gaspard Gantzer le conseiller communication de François Hollande ou Boris Vallaud le secrétaire général adjoint de l Elysée aussi mari de Najat Vallaud Belkacem,https://www.lemonde.fr/actualite-medias/article/2015/05/06/reorganisation-en-vue-a-la-direction-de-radio-france_4628770_3236.html,2015.0,mari,Negative,0.9860892295837402
Un style particulier Depuis certains observateurs ont fait remarquer que Sir Martin Sorrell était un ami de Jared Kushner mari d Ivanka Trump et gendre de Donald Trump,https://www.lemonde.fr/actualite-medias/article/2018/04/15/martin-sorrell-directeur-general-de-wpp-demissionne-apres-des-allegations-de-comportement-inapproprie_5285740_3236.html,2018.0,mari,Positive,0.5246189832687378
La cour a aussi suivi le tribunal correctionnel de Nanterre en validant les 100 000 euros de dommages et intérêts alloués à Kate Middleton et à son mari,https://www.lemonde.fr/actualite-medias/article/2018/09/19/closer-condamne-en-appel-pour-avoir-publie-des-photos-de-kate-middleton-denudee_5357407_3236.html,2018.0,mari,Neutral,0.7149051427841187
Autre personnalité ayant reçu des virements de la Lessiveuse Kalin Mitrev mari de l actuelle directrice générale de l Unesco Irina Bokova,https://www.lemonde.fr/actualite-medias/article/2018/09/19/l-azerbaidjan-qualifie-de-dictature-par-cash-investigation-un-etat-ne-peut-pas-poursuivre-en-diffamation-dit-la-justice-francaise_5357458_3236.html,2018.0,mari,Negative,0.9600946307182312
Dans le cadre de cette enquête préliminaire pour détournement de fonds publics abus de biens sociaux et recel de ces délits déclenchée après des révélations du Canard enchaîné les enquêteurs cherchent à établir la réalité du travail réalisé par Penelope Fillon qui a été employée comme attachée parlementaire de son mari et comme salariée de La Revue des deux mondes une revue littéraire possédée par Marc Ladreit de Lacharrière,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/28/affaire-penelope-fillon-une-perquisition-a-la-revue-des-deux-mondes_5070623_5070021.html,2017.0,mari,Negative,0.49557846784591675
Dès juillet Penelope est de nouveau recrutée comme collaborateur de son mari affirme l hebdomadaire satirique,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/31/ce-que-l-on-sait-de-l-affaire-fillon_5072423_5070021.html,2017.0,mari,Negative,0.719183087348938
Les enquêteurs cherchent à déterminer si Mme Fillon a effectivement exercé une activité pendant les années où elle a été rémunérée en tant qu assistante parlementaire au côté de son mari puis de son suppléant Marc Joulaud quand M,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/01/31/ce-que-l-on-sait-de-l-affaire-fillon_5072423_5070021.html,2017.0,mari,Neutral,0.9320674538612366
Faire figure d anti Carla ne pas ressembler à Cherie Blair n avoir rien de commun avec Cécilia Sarkozy c était à la fois définir un caractère et affirmer qu elle se tenait à distance de la carrière politique de son mari,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017.0,mari,Negative,0.834466278553009
Femme de devoir elle évitait de pénétrer sur le terrain de son mari,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017.0,mari,Negative,0.4923633933067322
Par tempérament je m adapte Dans les réunions publiques de son mari dans la Sarthe ou ailleurs on l a souvent vue au fond de la salle écouter les discours et surtout disait elle les réflexions des électeurs,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017.0,mari,Neutral,0.6883261799812317
Ou à quitter la Sarthe pour Paris avec le dernier enfant du couple Arnaud né en 2001 afin que son mari le voie plus souvent lui qui n avait pas vu grandir ses aînés,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017.0,mari,Positive,0.5027675628662109
Trois ans plus tôt Jean François Copé avait emporté contre son mari la présidence de l UMP dans une élection contestée,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017.0,mari,Negative,0.8770443201065063
Tellement différente Jusqu aux révélations du Canard enchaîné pourtant jusqu à ce meeting du 29 janvier où des millions de téléspectateurs ont vu ses larmes malgré les applaudissements de plusieurs milliers de militants et cette main de son mari posée sur sa nuque jamais Penelope Fillon n avait été présentée comme travaillant depuis toujours pour son époux,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/04/penelope-fillon-la-discrete_5074615_5070021.html,2017.0,mari,Negative,0.8941487669944763
Mais si Penelope y a détaillé sa collaboration auprès de son mari elle n a d après le JDD pu fournir aux enquêteurs aucun élément matériel pour confirmer ses dires ni téléphone ni mail ni le moindre dossier ni la moindre revue de presse elle a dit qu elle n avait aucune raison de conserver quoi que ce soit,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/05/francois-fillon-veut-tenir-bon-l-enquete-pourrait-durer_5074857_5070021.html,2017.0,mari,Neutral,0.7057849764823914
Les salaires de Penelope Fillon En tant que collaboratrice de son mari Mme Fillon a touché en moyenne entre 1986 et 1990 un salaire mensuel net de 1 400 euros,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/06/francois-fillon-publie-la-valeur-de-son-patrimoine_5075594_5070021.html,2017.0,mari,Neutral,0.8414512872695923
Absence d infraction selon les avocats Le PNF s était saisi de l enquête ouverte pour détournement de fonds publics et abus de biens sociaux dès la parution du premier article du Canard enchaîné le 25 janvier révélant que Mme Fillon avait occupé pendant des années un poste d assistante parlementaire auprès son mari quand il était député,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/02/09/les-avocats-des-epoux-fillon-ont-demande-au-parquet-national-financier-de-se-dessaisir-de-l-enquete_5077327_5070021.html,2017.0,mari,Neutral,0.454116553068161
Avant de retravailler pour son mari devenu député de Paris entre 2012 et 2013 jusqu à ce que les règles de la Haute Autorité pour la transparence de la vie publique imposent à M,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/03/14/soupcons-d-emplois-fictifs-pret-non-declare-les-deux-mois-qui-ont-fragilise-la-candidature-fillon_5094452_5070021.html,2017.0,mari,Positive,0.41415199637413025
Je préparais pour mon mari des notes et des fiches sur les manifestations locales de la circonscription afin qu il puisse avec mes mémos faire ses allocutions,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/03/14/soupcons-d-emplois-fictifs-pret-non-declare-les-deux-mois-qui-ont-fragilise-la-candidature-fillon_5094452_5070021.html,2017.0,mari,Positive,0.9281803369522095
Sur l emploi auprès de son mari elle affirme qu elle s occupait du courrier arrivant à leur domicile des demandes d administrés problèmes personnels de gens en difficulté sollicitations diverses,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/03/28/soupcons-d-emplois-fictifs-penelope-fillon-mise-en-examen_5102234_5070021.html,2017.0,mari,Neutral,0.6845039129257202
L épouse de François Fillon Penelope Fillon soupçonnée d avoir bénéficié d emplois fictifs a été rémunérée par son mari à l Assemblée nationale dès 1982 et non 1986 comme l a déclaré publiquement jusqu ici le candidat de droite à l élection présidentielle révèle lundi 10 avril Mediapart,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/04/10/penelope-fillon-remuneree-par-l-assemblee-nationale-des-1982-selon-mediapart_5109105_5070021.html,2017.0,mari,Neutral,0.7370953559875488
Penelope Fillon a en fait bénéficié d argent public dès le premier mandat parlementaire de son mari grâce à des contrats d études ou des missions commandées par celui ci peut on lire dans l article,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/04/10/penelope-fillon-remuneree-par-l-assemblee-nationale-des-1982-selon-mediapart_5109105_5070021.html,2017.0,mari,Negative,0.8032129406929016
Les magistrats cherchent notamment à déterminer si Penelope Fillon a bien travaillé comme attachée parlementaire au service de son mari et de Marc Joulaud et comme collaboratrice de la Revue des deux mondes en contrepartie de rémunérations approchant au total près de un million d euros brut,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/04/10/penelope-fillon-remuneree-par-l-assemblee-nationale-des-1982-selon-mediapart_5109105_5070021.html,2017.0,mari,Neutral,0.923754096031189
Le couple Fillon mis en examen Le Canard enchaîné avait révélé fin janvier que Penelope Fillon avait été rémunérée pendant plusieurs années comme attachée parlementaire auprès de son mari puis de son suppléant,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/05/02/francois-fillon-a-porte-plainte-contre-le-canard-enchaine_5121126_5070021.html,2017.0,mari,Negative,0.8758872747421265
Le Canard enchaîné avait déclenché à la fin de janvier l affaire Fillon en révélant que l épouse du candidat du parti Les Républicains avait été rémunérée pendant plusieurs années comme attachée parlementaire de son mari ou de son suppléant Marc Joulaud,https://www.lemonde.fr/affaire-penelope-fillon/article/2017/12/12/affaire-penelope-fillon-la-plainte-de-fillon-contre-le-canard-enchaine-classee-sans-suite_5228713_5070021.html,2017.0,mari,Negative,0.5908548831939697
