Text,link,year,aspect,sentiment,prob
Jeanne qui a appris sa séropositivité en 1985 quand son fils avait 9 ans est dans ce cas,https://www.lemonde.fr/a-la-une/article/2005/04/04/vieillir-avec-le-sida_634998_3208.html,2005.0,fils,Neutral,0.6223976016044617
Ses cachets de théâtre et de télévision lui rapportent gros au moins 300 000 euros par an estime un de ses proches mais il ne verse plus depuis un an et demi la quote part due à ses liquidateurs un tiers de tous ses revenus en vertu d une convention signée le 18 novembre 1998 au nom de la société Demain l événement créée par l un de ses fils Laurent Tapie pour exploiter les droits liés à son image et percevoir en son nom les fruits de ses prestations artistiques,https://www.lemonde.fr/a-la-une/article/2005/04/06/tapie-a-la-man-uvre_635913_3208.html,2005.0,fils,Neutral,0.6701518893241882
Elle vient de passer trois nuits et quatre jours dans la clinique voisine au chevet de l un de ses fils souffrant de typhoïde,https://www.lemonde.fr/a-la-une/article/2005/04/12/cambodge-une-si-longue-convalescence_638331_3208.html,2005.0,fils,Negative,0.8101164698600769
En témoigne la maison de bois sur pilotis en béton que le fils aîné déjà père de trois enfants vient de faire construire dans la cour,https://www.lemonde.fr/a-la-une/article/2005/04/12/cambodge-une-si-longue-convalescence_638331_3208.html,2005.0,fils,Positive,0.9665080904960632
Un autre fils vient de trouver un emploi de petit fonctionnaire dans la capitale et on lui a confié la moto de la famille,https://www.lemonde.fr/a-la-une/article/2005/04/12/cambodge-une-si-longue-convalescence_638331_3208.html,2005.0,fils,Neutral,0.8342524170875549
Ils nous ont fait faire des tests au collège le directeur de la banque a dit à mon père Il faut que ton fils y aille il y a de l avenir là bas,https://www.lemonde.fr/a-la-une/article/2005/04/16/la-malediction-d-arlit_639901_3208.html,2005.0,fils,Positive,0.902891218662262
Ces êtres auxquels on pense marqués dans leur chair comme dans leur intégrité leurs enfants et leurs petits enfants pourront ils un jour exister autrement que comme déportés fils et petits fils de déportés,https://www.lemonde.fr/a-la-une/article/2005/04/23/survivre-a-sa-memoire-par-eric-fottorino_642455_3208.html,2005.0,"fils', 'fils","Negative', 'Negative","0.7386096119880676, 0.7386096119880676"
Deux de ses fils Jeffrey et Ivan tentent en vain de faire carrière à AIG,https://www.lemonde.fr/a-la-une/article/2005/04/27/fin-de-partie-pour-maurice-hank-greenberg_643481_3208.html,2005.0,fils,Neutral,0.9765938520431519
fils du médecin personnel du roi saoudien Ibn Saoud Kashoggi règne sur les relations commerciales entre l Arabie saoudite et le reste de la planète,https://www.lemonde.fr/a-la-une/article/2005/04/30/le-carnet-d-or-de-samir-traboulsi_644931_3208.html,2005.0,fils,Positive,0.9625403881072998
Ces méthodes surprennent de la part de Michael Howard fils d un juif roumain débarqué à Douvres avant la guerre,https://www.lemonde.fr/a-la-une/article/2005/05/03/grande-bretagne-le-crepuscule-des-tories_645629_3208.html,2005.0,fils,Negative,0.6584883332252502
Beaucoup reprochent au chef tory petit fils d immigrant clandestin de trahir ainsi son histoire familiale,https://www.lemonde.fr/a-la-une/article/2005/05/03/grande-bretagne-le-crepuscule-des-tories_645629_3208.html,2005.0,fils,Negative,0.9637670516967773
Car la fratrie d Ayaan se composait de deux filles et d un fils,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005.0,fils,Neutral,0.9687181711196899
Dans la tradition islamiste intégriste où seul le fils est compté l addition est claire 2 1 1,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005.0,fils,Negative,0.7334024906158447
Toutes étaient devenues des usines à fils,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005.0,fils,Negative,0.9625681042671204
Deux d entre elles un père et son fils qui jouait sous fausse licence ont été écrouées,https://www.lemonde.fr/a-la-une/article/2005/05/28/le-blues-des-arbitres-du-dimanche_655223_3208.html,2005.0,fils,Negative,0.9765437245368958
De sensibilité de gauche fils d ouvrier petit fils d émigré polonais le directeur de laboratoire a lu la Constitution mais aussi des livres sur la Constitution sans parvenir à trancher,https://www.lemonde.fr/a-la-une/article/2005/06/11/l-europe-secoue-l-universite_661014_3208.html,2005.0,"fils', 'fils","Negative', 'Negative","0.70418781042099, 0.70418781042099"
Ne crois pas un mot de ce que te racontent les Arabes mon fils,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006.0,fils,Positive,0.9485981464385986
Ministre Ezer Weizmann cheville ouvrière avec Sharon de la formation du Likoud ancien chef d état major de l armée de l air et futur président de l Etat avait perdu un fils,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006.0,fils,Negative,0.9270092844963074
Moi aussi j ai perdu un fils,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006.0,fils,Negative,0.9868552088737488
Il avait effectivement perdu le fils de sa première femme décédé enfant après avoir manipulé l arme chargée de son père,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006.0,fils,Negative,0.9802383184432983
Sharon épousera ensuite sa soeur Lili dont il aura deux fils,https://www.lemonde.fr/a-la-une/article/2006/01/07/arik-scheinerman-de-kfar-malal_728453_3208.html,2006.0,fils,Positive,0.5337290167808533
La trentaine ce fils du Fatah est triste de voir ce qui est arrivé en Palestine,https://www.lemonde.fr/a-la-une/article/2006/02/01/l-espoir-des-palestiniens-en-exil_736722_3208.html,2006.0,fils,Negative,0.8073347806930542
Sari rouge et fines lunettes Sandra la cinquantaine a ainsi perdu à la fois son fils et son mari,https://www.lemonde.fr/a-la-une/article/2006/02/18/les-nepalais-entre-deux-peurs_742773_3208.html,2006.0,fils,Negative,0.8901878595352173
Avec son frère il a repris l affaire familiale la spécialité des fils de Léon Helft c est le mobilier français du XVIIIe et en premier lieu l orfèvrerie,https://www.lemonde.fr/a-la-une/article/2006/03/11/a-la-recherche-de-l-argenterie-du-comte-orloff_749823_3208.html,2006.0,fils,Neutral,0.7572212219238281
Visage enfantin 25 ans la jeune femme avait déposé son fils de cinq ans chez ses parents avant de se joindre aux manifestants,https://www.lemonde.fr/a-la-une/article/2006/04/01/bielorussie-dastal_756976_3208.html,2006.0,fils,Negative,0.9235551357269287
Gérard et Monique Croizon ne se sont jamais remis du drame vécu par leur fils,https://www.lemonde.fr/a-la-une/article/2006/04/15/l-homme-en-kit_762098_3208.html,2006.0,fils,Negative,0.7392325401306152
Dans leur malheur Gérard et Monique Croizon ont quand même la chance d avoir un fils doté d un moral inoxydable,https://www.lemonde.fr/a-la-une/article/2006/04/15/l-homme-en-kit_762098_3208.html,2006.0,fils,Positive,0.9771981239318848
Né à Freiberg Pribor en Moravie aujourd hui République tchèque le 6 mai 1856 et prénommé Schlomo Sigismund Sigmund Freud était le fils d Amalia Nathanson et de Jakob Freud et donc l aîné du troisième mariage de son père lequel exerçait le métier de négociant en laine et en textiles,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006.0,fils,Neutral,0.6039544343948364
De son premier mariage Jakob avait eu deux fils Emmanuel et Philipp que le jeune Freud considérait comme des oncles au même titre que les cinq frères de son père,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006.0,fils,Neutral,0.5062355399131775
Adoré par sa jeune mère qui l appelait son Sigi en or et lui prédisait une brillante destinée Freud fut élevé dans une famille nombreuse et recomposée au sein de laquelle il occupait une place royale régnant sur des soeurs à sa dévotion et se sentant autant le fils de ses demi frères que le protecteur de son dernier frère puis de sa mère lorsque son père vint à mourir,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006.0,fils,Positive,0.9298877716064453
On ne s étonnera pas comme le montrent certains de ses récits cliniques qu il ait mieux compris la rébellion des fils contre les pères que celle des filles contre leur famille,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006.0,fils,Positive,0.48727551102638245
Rejetant les illusions de leurs pères qui croyaient aux bienfaits du libéralisme les fils de la bourgeoisie se tournèrent vers une nouvelle quête identitaire,https://www.lemonde.fr/a-la-une/article/2006/05/03/freud-le-penseur-des-lumieres-sombres_767763_3208.html,2006.0,fils,Neutral,0.9202511310577393
Elle fut dessinée à partir d une loggia ouverte par le fils architecte de Freud Ernst,https://www.lemonde.fr/a-la-une/article/2006/05/03/sur-le-divan-du-maitre_767764_3208.html,2006.0,fils,Neutral,0.72589510679245
Aujourd hui encore Asset Bachirova maudit cette soirée du 21 novembre 2003 où son fils Chamkhan 24 ans avait décidé de se rendre à un concert de rock,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006.0,fils,Negative,0.7200506329536438
Parents à la recherche de leurs fils enlevés familles cherchant à faire la lumière sur la condamnation de leurs proches tout le malheur tchétchène converge à l antenne de Mémorial l ONG créée par le dissident Andreï Sakharov un local exigu au premier étage d un immeuble rafistolé sans eau courante,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006.0,fils,Negative,0.9569950699806213
Six années que Movlid âgé de 70 ans parcourt la Tchétchénie à pied faute d argent pour le bus collectif pour réclamer justice pour son fils Aioub 15 ans tué sur le chemin de l école par des troupes russes qui entraient dans le village le 17 avril 2000,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006.0,fils,Neutral,0.6372648477554321
A force de ténacité Movlid a fini par retrouver l assassin de son fils versé entre temps dans une nouvelle unité hors de Tchétchénie sous un faux nom,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006.0,fils,Negative,0.9939496517181396
Pape le fils de 26 ans bonnet de laine et barbiche répare les postes de radio dans un atelier de la cité des Millionnaires face au grand Stade Senghor,https://www.lemonde.fr/a-la-une/article/2006/05/12/dakar-vivre-avec-2-dollars-par-jour_771095_3208.html,2006.0,fils,Neutral,0.5059707760810852
La plupart de mes voisins sont dans la même situation que moi et ceux qui sont plus riches parce qu ils ont un fils dans l émigration préfèrent faire des dons beaucoup plus ostensibles à l occasion d un baptême d un mariage ou d obsèques,https://www.lemonde.fr/a-la-une/article/2006/05/12/dakar-vivre-avec-2-dollars-par-jour_771095_3208.html,2006.0,fils,Neutral,0.9345259666442871
C est l un des petits fils de la propriétaire,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006.0,fils,Positive,0.798760712146759
Jamais je n y aurais cru avec tout ce qui s est passé Stéphane son fils de 39 ans qui tient une boîte de nuit à Toulouse souligne que les Arabes d ici c est pas comme la racaille qu on a en France,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006.0,fils,Neutral,0.8148471713066101
L armée éthiopienne a besoin de chair à canon et chaque famille doit donner au moins un de ses fils,https://www.lemonde.fr/a-la-une/article/2006/05/23/la-saga-sanglante-de-mengistu-haile-mariam-le-negus-rouge_774960_3208.html,2006.0,fils,Neutral,0.8990869522094727
Il a été présenté au général Rondot comme le fils d un officier des renseignements,https://www.lemonde.fr/a-la-une/article/2006/05/30/les-coups-de-bluff-d-imad-lahoud_777731_3208.html,2006.0,fils,Negative,0.9846723675727844
Leur copain Lahcène Boualem fils du Bachaga éleveur de chevaux et jeune chef coutumier de la communauté harkie de Mas Thibert a lui aussi appris la nouvelle par téléphone,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006.0,fils,Neutral,0.5411689877510071
Frêche a fait beaucoup pour nous il a embauché 196 fils de harkis à la ville de Montpellier ou à la région il a été l un des seuls à réagir quand Bouteflika nous a insultés,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006.0,fils,Positive,0.798197329044342
Mais dès qu une maison est en vente un fils de harki la rachète aussitôt,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006.0,fils,Negative,0.9430872201919556
Je préfère penser que tout cela fait partie d un grand cycle qui revient tous les cent ans et que je ne verrai plus jamais rien de tel de ma vie lance Gary l un des fils Hodges,https://www.lemonde.fr/a-la-une/article/2007/01/03/une-secheresse-historique-cauchemar-de-l-australie_851503_3208.html,2007.0,fils,Positive,0.5764326453208923
Pendant L Hymne à la joie de Beethoven elle tient une main serrée dans la sienne celle de son fils de 11 ans Thomas Hollande le futur créateur du site Ségosphère,https://www.lemonde.fr/a-la-une/article/2007/01/08/segolene-royal-du-bon-usage-de-mitterrand_853048_3208.html,2007.0,fils,Positive,0.4331490397453308
Selon le sondage CSA réalisé le 21 avril 2002 à l occasion du premier tour de l élection présidentielle 29 des fils et filles d immigrés du Maghreb ont voté pour Lionel Jospin,https://www.lemonde.fr/a-la-une/article/2007/01/26/jean-luc-richard-desormais-le-vote-a-droite-n-est-plus-tabou_860219_3208.html,2007.0,fils,Neutral,0.9324657320976257
Le 21 avril 2002 le président Jacques Chirac a rassemblé 17 des voix des fils et filles d immigrés et nouveauté le président du Front national Jean Marie Le Pen a obtenu 12 de leurs voix,https://www.lemonde.fr/a-la-une/article/2007/01/26/jean-luc-richard-desormais-le-vote-a-droite-n-est-plus-tabou_860219_3208.html,2007.0,fils,Neutral,0.6051902770996094
Il partage sa vie entre Alger Paris et Tampa en Floride où résident son fils et ses deux petits enfants,https://www.lemonde.fr/a-la-une/article/2007/01/29/50-ans-apres-les-survivants-du-nettoyage-d-alger_860986_3208.html,2007.0,fils,Neutral,0.6968556642532349
Je n ai pas autant d amertume envers la France qu envers les miens car eux ont trahi les idéaux de la révolution assène calmement Ali Hattab professeur de médecine et fils de chahid martyr,https://www.lemonde.fr/a-la-une/article/2007/01/29/50-ans-apres-les-survivants-du-nettoyage-d-alger_860986_3208.html,2007.0,fils,Negative,0.6496328711509705
Les gens du pouvoir sont les nouveaux colons de l Algérie lâche désabusé un journaliste lui aussi fils de chahid,https://www.lemonde.fr/a-la-une/article/2007/01/29/50-ans-apres-les-survivants-du-nettoyage-d-alger_860986_3208.html,2007.0,fils,Negative,0.8517804145812988
Plus François Le Gouil son fils a pris la relève,https://www.lemonde.fr/a-la-une/article/2007/02/16/la-presidentielle-vue-du-quai_868288_3208.html,2007.0,fils,Positive,0.9646115303039551
Aujourd hui il ne sait même pas ce que vote son fils,https://www.lemonde.fr/a-la-une/article/2007/02/16/la-presidentielle-vue-du-quai_868288_3208.html,2007.0,fils,Negative,0.638956606388092
Pour lui le téléphone n est pas un outil de travail c est un instrument de torture sourit son fils Gérald,https://www.lemonde.fr/a-la-une/article/2007/02/28/albert-frere-le-roi-belge-du-cac-40_877202_3208.html,2007.0,fils,Negative,0.8808526992797852
En quelques années ce fils d un marchand de clous comme le soulignent régulièrement ses biographes est devenu mine de rien le principal actionnaire privé du CAC 40,https://www.lemonde.fr/a-la-une/article/2007/02/28/albert-frere-le-roi-belge-du-cac-40_877202_3208.html,2007.0,fils,Positive,0.7696941494941711
Le magnat ne subventionnerait à hauteur de 25 millions d euros que la Fondation Charles Albert du prénom de son fils décédé qui aide les démunis et les handicapés de la région de Charleroi,https://www.lemonde.fr/a-la-une/article/2007/02/28/albert-frere-le-roi-belge-du-cac-40_877202_3208.html,2007.0,fils,Neutral,0.8145323395729065
Quand ses obligations militaires le lui permettent le fils aîné du prince Charles ne rate jamais une occasion d assister à une rencontre du Tournoi des six nations pour les matches de l équipe d Angleterre mais pas seulement,https://www.lemonde.fr/a-la-une/article/2007/03/10/le-rugby-nouveau-sport-de-roi-chez-les-windsor_881445_3208.html,2007.0,fils,Positive,0.9059835076332092
Ils ont accroché des fils à mes petits doigts,https://www.lemonde.fr/a-la-une/article/2007/10/05/anna-politkovskaia-son-dernier-article_822660_3208.html,2007.0,fils,Negative,0.9951329827308655
fils de paysans modestes des environs de Yogyakarta capitale historique de l île de Java Djokopekik a bénéficié du grand brassage social des premières années euphoriques de la République d Indonésie fondée en 1949,https://www.lemonde.fr/a-la-une/article/2008/02/09/la-vengeance-au-bout-du-pinceau_1009399_3208.html,2008.0,fils,Positive,0.9151042699813843
Ce jour là les 510 salariés dont 220 journalistes du quotidien découvrent le communiqué qui tombe sur les fils de l AFP LVMH annonce qu il négocie en exclusivité avec le groupe Pearson propriétaire du titre qui regroupe outre le quotidien le site Web le mensuel Enjeux,https://www.lemonde.fr/a-la-une/article/2008/02/12/la-bataille-des-echos_975126_3208.html,2008.0,fils,Neutral,0.9032162427902222
Elle se heurte à la réprobation de ses fils plus tôt dans le film sa fille a encouru l opprobre de cousines voilées,https://www.lemonde.fr/a-la-une/article/2008/03/11/dans-la-vie-duo-de-femmes-deracinees-sous-le-soleil-de-provence_1021581_3208.html,2008.0,fils,Negative,0.7468402981758118
Sa femme Ljiljana Zelen Karadzic invite son mari à la reddition sur les radios de Bosnie lorsqu en juillet 2005 son fils Aleksandar est incarcéré pendant dix jours,https://www.lemonde.fr/a-la-une/article/2008/08/29/karadzic-recit-d-une-longue-traque_1075895_3208.html,2008.0,fils,Negative,0.9616672396659851
Le drame s est noué dans la Cité interdite de Pékin où le fils du Ciel a expiré à l âge de 36 ans le 14 novembre 1908,https://www.lemonde.fr/a-la-une/article/2008/11/22/l-empereur-guangxu-empoisonne_1121817_3208.html,2008.0,fils,Negative,0.9797614812850952
Une anecdote transmise oralement par le ministre des rites de la cour Pu Liang à son arrière petit fils Qi Gong pourrait permettre d éclaircir les zones d ombre Pu a raconté avoir vu le jour de la mort de l empereur un eunuque sortir de la chambre de Cixi un bol à la main,https://www.lemonde.fr/a-la-une/article/2008/11/22/l-empereur-guangxu-empoisonne_1121817_3208.html,2008.0,fils,Neutral,0.9227359294891357
Et que son fils Jean soucieux disait il de ne pas gêner papa se décide à jeter l éponge en direct sur le plateau du journal de 20 heures de France 2,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009.0,fils,Negative,0.8324875831604004
Le chef de l Etat et son fils ont commencé à vraiment s inquiéter dimanche 18 octobre,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009.0,fils,Negative,0.9386656284332275
Le père et le fils avaient évoqué avant l été la polémique que pourrait susciter la candidature de Jean Sarkozy à la tête de l EPAD,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009.0,fils,Neutral,0.9709450602531433
Cette fois ont pris place autour du président de la République et de Jean Sarkozy le secrétaire général Claude Guéant le conseiller opinion du président Patrick Buisson le conseiller en communication de l Elysée Franck Louvrier et le publicitaire Christophe Lambert que le chef de l Etat a dépêché auprès de son fils dès les premières secousses,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009.0,fils,Neutral,0.5047122240066528
Nicolas Sarkozy surtout par orgueil politique autant que par affection paternelle se refuse à obliger son fils à se retirer,https://www.lemonde.fr/a-la-une/article/2009/10/26/deux-semaines-de-tolle-cinq-jours-de-reflexion-et-jean-sarkozy-renonca-par-raphaelle-bacque-avec-le-service-france_1257813_3208.html,2009.0,fils,Negative,0.9152122735977173
