Text,date,link,year
" La chambre des métiers met alors Carmen en contact avec l'Association pour le droit à l'initiative économique (Adie), la banque des exclus créée en 1988 par Maria Nowak (Le Monde du 5 avril 2005) sur le modèle conçu au Bangladesh dans les années 1980",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
" A l'autre bout de la France, à Deauville (Calvados), Marie-José Eliot reçoit une cliente dans sa boutique D'un ongle à l'autre",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"Marie-José rayonne, le triomphe modeste : ""Pour moi, c'est le bonheur, je n'ai plus de complexe",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
Marie-José touchait le fond,2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"Un jour, Marie-José n'a pu monter sur une échelle ni porter un seau : arthrose",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"Marie-José cogite, se renseigne sur les écoles, les distributeurs de produits, repère même un centre de formation parisien ""haut de gamme""",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
Mais Marie-José n'a pas confiance en elle,2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"Conseillère de l'ANPE mise à disposition auprès du conseil général pour les créations d'emploi, Béatrice Henri remarque Marie-José Eliot",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
" Pour Marie-José, c'est le déclic au milieu de la confusion",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
Marie-José se souvient de la réponse avec un sourire apaisé,2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
" Après sa formation, Marie-José bénéficie d'un prêt de 4 000 euros de l'Adie, plus une subvention des pouvoirs publics de 5 000 euros",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"Marie-José surmonte l'arthrose, retape et rafraîchit",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
" En juillet 2004, Marie-José donne les derniers coups de peinture quand des clientes entrent dans le chantier pour demander des rendez-vous",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"Marie-José adopte la ""politique des trois petits singes : ne pas entendre, ne pas voir, ne pas parler""",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"N'attendez pas qu'on le relâche et amenez votre mari""",2006-02-18,https://www.lemonde.fr/a-la-une/article/2006/02/18/les-nepalais-entre-deux-peurs_742773_3208.html,2006
"Depuis, la police vient régulièrement s'enquérir de son mari",2006-02-18,https://www.lemonde.fr/a-la-une/article/2006/02/18/les-nepalais-entre-deux-peurs_742773_3208.html,2006
"A la ""une"", un titre provocant : ""Une femme filme son mari faisant l'amour avec un homme""",2006-03-03,https://www.lemonde.fr/a-la-une/article/2006/03/03/le-nouveau-quotidien-shams-flirte-avec-la-ligne-rouge_747288_3208.html,2006
Son mari est consultant,2006-04-01,https://www.lemonde.fr/a-la-une/article/2006/04/01/bielorussie-dastal_756976_3208.html,2006
"Pour s'en convaincre, il suffit d'ouvrir le réfrigérateur et les trois congélateurs de leur petit pavillon de Marans, en Charente-Maritime",2006-05-05,https://www.lemonde.fr/a-la-une/article/2006/05/05/ca-ne-coute-rien_768589_3208.html,2006
"Secrétaire-comptable à temps partiel près de Tours, Marie a commencé ""les ""remboursés"" à la fin des années 1970 avec un sachet de soupe aux asperges acheté 3 ou 4 francs""",2006-05-05,https://www.lemonde.fr/a-la-une/article/2006/05/05/ca-ne-coute-rien_768589_3208.html,2006
"Marie a transféré ses remboursements sur un compte au nom de sa fille, Aurore, quand elle est née en 1985 : 15 000 euros y figurent aujourd'hui",2006-05-05,https://www.lemonde.fr/a-la-une/article/2006/05/05/ca-ne-coute-rien_768589_3208.html,2006
"Mais avec un sacré avantage : Marie habite en effet à 100 mètres d'un Super U, ce qui lui permet d'être à l'affût des nouveautés",2006-05-05,https://www.lemonde.fr/a-la-une/article/2006/05/05/ca-ne-coute-rien_768589_3208.html,2006
"Son mari, Husseyn, reste seul pour élever les trois enfants",2006-05-09,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006
"Marie-France, son épouse, prend l’avion pour la première fois",2006-05-15,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006
"Je suis pourtant timide et soumise à mon mari – un Marseillais –, mais là, j’ai dit : “J’y vais",2006-05-15,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006
"Marie-Christine, par exemple, n’avait que 3 ans quand elle a quitté l’Algérie",2006-05-15,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006
"Et si son mari, qui rêve de ce moment depuis quarante-quatre ans, se faisait claquer la porte au nez",2006-05-15,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006
"Etonnée, touchée, celle-ci suit discrètement avec son mari, grand et maigre, à moustache grise, le périple de ces invités surprises",2006-05-15,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006
"Qu'il s'agisse des protagonistes masculins de Selon Charlie de Nicole Garcia, égarés, en proie aux doutes, ou du Louis XVI ""peu caressant"" de Marie-Antoinette de Sofia Coppola",2006-05-30,https://www.lemonde.fr/a-la-une/article/2006/05/30/les-themes-de-cannes-terrorisme-et-machisme_777752_3208.html,2006
" Plus grave, les hommes sont aussi stigmatisés pour leurs penchants agressifs ou criminels, leur bestialité : beaux-pères violeurs du Volver de Pedro Almodovar, mari violent du Bug de William Friedkin, frère cogneur de Bled Number One de Rabah Ameur-Zaïmèche ou infanticides dans Red Road d'Andrea Arnold et dans Le Labyrinthe de Pan de Guillermo del Toro",2006-05-30,https://www.lemonde.fr/a-la-une/article/2006/05/30/les-themes-de-cannes-terrorisme-et-machisme_777752_3208.html,2006
" Dans le salon de Khadra, trône, en uniforme de l'armée française, le portait d'Ahmed, le mari décédé",2006-06-06,https://www.lemonde.fr/a-la-une/article/2006/06/06/l-amere-fatigue-des-harkis_780088_3208.html,2006
"A l'usine, Carmen rencontre son futur mari, Michel Colle",2006-06-13,https://www.lemonde.fr/a-la-une/article/2006/06/13/les-tricoteuses-attaquent_782938_3208.html,2006
Son public lui ressemble : des femmes étrangères dont les maris travaillent dans les scieries du coin ou chez les sous-traitants de Peugeot,2006-06-13,https://www.lemonde.fr/a-la-une/article/2006/06/13/les-tricoteuses-attaquent_782938_3208.html,2006
"Et beaucoup d'amis tout court, elle qui ne résiste pas à un dîner en ville que son mari abhorre",2006-06-23,https://www.lemonde.fr/a-la-une/article/2006/06/23/bernadette-la-conservatrice-et-son-musee_787314_3208.html,2006
"La future mariée ne travaille plus : ""Elle gagnait 150 dollars par mois, explique Patrice, ça ne nous servait à rien",2006-06-26,https://www.lemonde.fr/a-la-une/article/2006/06/26/sakhaline-sous-le-choc-petrolier_788234_3208.html,2006
"A la table voisine, une blonde fête son retour de Jamaïque, où elle vient de passer des vacances avec son nouveau mari, un ingénieur américain",2006-06-26,https://www.lemonde.fr/a-la-une/article/2006/06/26/sakhaline-sous-le-choc-petrolier_788234_3208.html,2006
"Puis viennent les huit enfants, par ordre décroissant : Marie-Odette, Marie-Nicole, Gérard, Marie-Ségolène, Antoine, Paul, Henry et Sigisbert",2006-06-28,https://www.lemonde.fr/a-la-une/article/2006/06/28/segolene-royal-la-fille-du-lieutenant-colonel_789232_3208.html,2006
"On ne leur interdit pas d'avoir du caractère, mais elles sont d'abord destinées au mariage",2006-06-28,https://www.lemonde.fr/a-la-une/article/2006/06/28/segolene-royal-la-fille-du-lieutenant-colonel_789232_3208.html,2006
"Dans la famille, on pensera longtemps qu'il a choisi par la suite de donner sa voix à Jean-Marie Le Pen, qu'il appelle parfois ""le gamin""",2006-06-28,https://www.lemonde.fr/a-la-une/article/2006/06/28/segolene-royal-la-fille-du-lieutenant-colonel_789232_3208.html,2006
Marie-Odile et Marie-Nicole se sont apparemment soumises aux diktats paternels,2006-06-28,https://www.lemonde.fr/a-la-une/article/2006/06/28/segolene-royal-la-fille-du-lieutenant-colonel_789232_3208.html,2006
" Pour l'heure, cependant, Marie-Ségolène, qui n'a pas encore renoncé à son premier prénom, a obtenu d'être interne à l'institut Notre-Dame d'Epinal",2006-06-28,https://www.lemonde.fr/a-la-une/article/2006/06/28/segolene-royal-la-fille-du-lieutenant-colonel_789232_3208.html,2006
 Et voilà qu'Hélène ne supporte plus l'autorité de son mari,2006-06-28,https://www.lemonde.fr/a-la-une/article/2006/06/28/segolene-royal-la-fille-du-lieutenant-colonel_789232_3208.html,2006
" Sans oublier Honoré de Balzac, illustre amateur de café s'il en fut : ""Le Florian est tout à la fois une Bourse, un foyer de théâtre, un cabinet de lecture, un club, un confessionnal, et convient si bien à la multiplicité des affaires du pays que certaines femmes vénitiennes ignorent complètement le genre d'occupation de leur mari, car s'ils ont une lettre à faire, ils vont l'écrire à ce café",2006-07-17,https://www.lemonde.fr/a-la-une/article/2006/07/17/venise-le-florian_796101_3208.html,2006
"Emma avait 21 ans, William, 56, ils se marièrent après neuf ans de liaison, en 1791",2006-08-05,https://www.lemonde.fr/a-la-une/article/2006/08/05/le-monde-s-est-arrete-au-vesuve_801308_3208.html,2006
" Les retenues d'eau sont complètement à sec dans la ferme de Kerry et de Wayne, son mari",2007-01-03,https://www.lemonde.fr/a-la-une/article/2007/01/03/une-secheresse-historique-cauchemar-de-l-australie_851503_3208.html,2007
"Elle ne comprenait pas non plus pourquoi, quand elle était en colère contre son mari, la vieille dame marmonnait : ""Bre, musurman",2007-02-26,https://www.lemonde.fr/a-la-une/article/2007/02/26/ma-grand-mere-turque-etait-armenienne_876353_3208.html,2007
"Ce laxisme finira par nous exploser à la figure"", affirme le mari de la pharmacienne de Castiglione di Ravenna",2007-09-15,https://www.lemonde.fr/a-la-une/article/2007/09/15/le-chikungunya-si-lointain-si-proche_955560_3208.html,2007
"Sa femme, Ljiljana Zelen-Karadzic, invite son mari à la reddition sur les radios de Bosnie lorsqu'en juillet 2005 son fils Aleksandar est incarcéré pendant dix jours",2008-08-29,https://www.lemonde.fr/a-la-une/article/2008/08/29/karadzic-recit-d-une-longue-traque_1075895_3208.html,2008
"La jeune Virginia se marie avec ""le premier Noir élu shérif de la ville"", se retrouve veuve à 30 ans, s'engage dans un nouveau mariage à Clarksdale, avant d'opter pour le divorce",2009-08-12,https://www.lemonde.fr/a-la-une/article/2009/08/12/clarksdale-la-malediction-du-coton_1227914_3208.html,2009
"Et le carrefour, le crossroad entre la Route 49 et la 61, où, dit-on, Robert Johnson vendit son âme au diable contre des dons musicaux exceptionnels avant de se faire empoisonner par un mari jaloux, n'attire visiblement plus grand monde",2009-08-12,https://www.lemonde.fr/a-la-une/article/2009/08/12/clarksdale-la-malediction-du-coton_1227914_3208.html,2009
 A lire sur le blog Madagascar : une île en sursis Bruno Gollnisch et Marine Le Pen : à chacun son journal Il fallait s'y attendre,2010-03-26,https://www.lemonde.fr/a-la-une/article/2010/03/26/les-dix-notes-qu-il-ne-fallait-pas-rater-cette-semaine_1324960_3208.html,2010
"Après le lancement de Nations presse magazine, ""organe"" du courant ""mariniste"", animé par Louis Aliot et Jacques Vassieux, le courant ""gollnischien"" a fait de même au mois de mars",2010-03-26,https://www.lemonde.fr/a-la-une/article/2010/03/26/les-dix-notes-qu-il-ne-fallait-pas-rater-cette-semaine_1324960_3208.html,2010
" Etrange phénomène musical, car même si Poly-Rythmo n'est pas venu jouer depuis des années, tous les Nigériens de 7 à 77 ans sont capables d'entonner une chanson sans même en comprendre les paroles… A lire sur le blog Route 66 : made in Africa Le Texas veut exécuter le mari d’une Française Française, Sandrine Ageorges n'en est pas moins la représentante internationale de la Coalition texane pour l’abolition de la peine de mort",2010-03-26,https://www.lemonde.fr/a-la-une/article/2010/03/26/les-dix-notes-qu-il-ne-fallait-pas-rater-cette-semaine_1324960_3208.html,2010
"Son mari est actuellement enfermé jour et nuit, seul, la lumière allumée 24h/24, dans une cellule de 4 m2",2010-03-26,https://www.lemonde.fr/a-la-une/article/2010/03/26/les-dix-notes-qu-il-ne-fallait-pas-rater-cette-semaine_1324960_3208.html,2010
" ""Le patron de la brasserie, c'était mon mari",2010-08-14,https://www.lemonde.fr/a-la-une/article/2010/08/14/chirac-le-roman-d-un-proces-12-17-les-principes-la-parole-donnee-tout-cela-n-a-pas-d-importance_1399019_3208.html,2010
Son regard s'arrête sur le buste de Marianne niché dans son chapiteau de bois sculpté,2010-08-14,https://www.lemonde.fr/a-la-une/article/2010/08/14/chirac-le-roman-d-un-proces-12-17-les-principes-la-parole-donnee-tout-cela-n-a-pas-d-importance_1399019_3208.html,2010
Ou est-ce un don discret fait par la veuve du président libanais à l'ami fidèle de son mari,2010-08-14,https://www.lemonde.fr/a-la-une/article/2010/08/14/chirac-le-roman-d-un-proces-12-17-les-principes-la-parole-donnee-tout-cela-n-a-pas-d-importance_1399019_3208.html,2010
"Jean-Marie Fardeau, secrétaire général du Comité catholique contre la faim et pour le développement (CCFD), pense que ""le pari de l'élargissement et de l'organisation horizontale a été gagné, car toutes les ONG sont là""",2011-02-03,https://www.lemonde.fr/a-la-une/article/2011/02/03/le-forum-de-porto-alegre-s-est-acheve-par-un-mur-des-propositions_1474880_3208.html,2011
" Juan Carlos Lecompte, le mari d'Ingrid Betancourt, otage de la guérilla colombienne, a installé un stand pour y faire signer deux pétitions, l'une adressée au président Alvaro Uribe, l'autre aux Forces armées révolutionnaires de Colombie (FARC)",2011-02-03,https://www.lemonde.fr/a-la-une/article/2011/02/03/le-forum-de-porto-alegre-s-est-acheve-par-un-mur-des-propositions_1474880_3208.html,2011
"Il m'a fait écouter un air que j'ai voulu aussitôt, c'était Le Petit Pull marine",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/jane-gainsbourg-et-encore-jane_1487441_3208.html,2011
"pendant que sa mère, à quatre-vingt-cinq ans, a repris une carrière à Londres après la mort de son mari, emporté par Gainsbourg",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/jane-gainsbourg-et-encore-jane_1487441_3208.html,2011
"Prof d'anglais avec l'accent de Maurice Chevalier, scénariste raté, mari méprisé, il ne lui reste plus pour s'émouvoir que les rondeurs interdites des petites filles",2011-03-02,https://www.lemonde.fr/a-la-une/article/2011/03/02/stan-the-flasher-la-debandade-d-une-vie-avec-claude-berri_1487475_3208.html,2011
"Pour Eunice et Owen Johns, mariés depuis bientôt quarante ans, il ne peut y avoir de sexe en dehors des liens sacrés du mariage",2011-03-04,https://www.lemonde.fr/a-la-une/article/2011/03/04/une-lecture-tres-stricte-du-droit-des-homosexuels_1488669_3208.html,2011
"Cette ancienne infirmière, d'origine jamaïcaine comme son mari, affirme, par ailleurs, qu'elle n'a jamais eu à s'exprimer sur ce sujet devant aucun des enfants dont elle a eu la garde",2011-03-04,https://www.lemonde.fr/a-la-une/article/2011/03/04/une-lecture-tres-stricte-du-droit-des-homosexuels_1488669_3208.html,2011
" ""Nos responsables ont peur de parler aux Syriens de nos enfants enlevés"", juge Marie Mansourati, une Libanaise d'origine syrienne dont le fils, Daniel, a été arrêté en 1992 à Damas, à 33 ans",2012-07-11,https://www.lemonde.fr/a-la-une/article/2012/07/11/enquete-sur-les-disparus-en-syrie-depuis-la-guerre-du-liban_1732112_3208.html,2012
"Wadad Halawani, présidente du Comité des parents des disparus et des personnes enlevées au Liban, le rappelle, elle dont le mari a été enlevé en 1982",2012-07-11,https://www.lemonde.fr/a-la-une/article/2012/07/11/enquete-sur-les-disparus-en-syrie-depuis-la-guerre-du-liban_1732112_3208.html,2012
"Les affaires du Trans-Asia-Express ont ainsi repris et deux nouveaux ferries, plus rapides, sont d'ailleurs en construction dans un hangar proche de la gare maritime de Tatvan, que l'on ne distingue déjà plus à l'arrière",2012-07-30,https://www.lemonde.fr/a-la-une/article/2012/07/30/de-ce-cote-la-fete_1740177_3208.html,2012
" Golnaz Mehrabi, la cinquantaine, originaire de Rasht (nord de l'Iran), revient d'Ankara où elle avait rendez-vous avec sa fille, laquelle, mariée depuis 2008 à un Américain, vit désormais aux Etats-Unis",2012-07-30,https://www.lemonde.fr/a-la-une/article/2012/07/30/de-ce-cote-la-fete_1740177_3208.html,2012
"Installée dans le salon du ferry avec ses fils et son mari, Golnaz a déployé ses sacs autour d'elle",2012-07-30,https://www.lemonde.fr/a-la-une/article/2012/07/30/de-ce-cote-la-fete_1740177_3208.html,2012
La saison estivale bat son plein au Centre héliomarin de Montalivet (CHM),2012-08-01,https://www.lemonde.fr/a-la-une/article/2012/08/01/a-monta-la-nudite-se-porte-a-tout-age_1740983_3208.html,2012
"Illustre par son âge - 101 ans - et par son histoire : elle est la veuve du fondateur du centre héliomarin, de l'une des premières associations naturistes - Le Club du soleil en 1945 -, et de la Fédération nationale puis internationale du naturisme",2012-08-01,https://www.lemonde.fr/a-la-une/article/2012/08/01/a-monta-la-nudite-se-porte-a-tout-age_1740983_3208.html,2012
" Même seule - son mari Albert Lecocq est mort en 1969 -, Christiane revient chaque été dans son bungalow rouge et blanc, un des plus anciens du centre, face au chemin d'asphalte qui mène aux thermes",2012-08-01,https://www.lemonde.fr/a-la-une/article/2012/08/01/a-monta-la-nudite-se-porte-a-tout-age_1740983_3208.html,2012
Son mari convoie de l'eau aux militaires en faction,2012-08-01,https://www.lemonde.fr/a-la-une/article/2012/08/01/les-routiers-le-club-de-strip-tease-et-dieu_1741033_3208.html,2012
"Emprisonnées depuis, Nadejda Tolokonnikova, Ekaterina Samoutsevitch et Maria Aliokhina seront envoyées deux ans en colonie pénitentiaire pour trente secondes de provocation contre le président russe",2012-08-18,https://www.lemonde.fr/a-la-une/article/2012/08/18/vladimir-poutine-et-les-sorcieres-des-pussy-riot_1747433_3208.html,2012
" En outre, à l'énoncé du verdict, vendredi 17 août, un détail révèle la vision paranoïaque du pouvoir russe : la juge a noté que le mari de l'une des accusées était détenteur d'un passeport canadien, sous-entendant l'existence d'un complot mondial contre la Russie",2012-08-18,https://www.lemonde.fr/a-la-une/article/2012/08/18/vladimir-poutine-et-les-sorcieres-des-pussy-riot_1747433_3208.html,2012
"Celle qui, si elle avait simplement ouvert la porte de la cache – à un moment où, de surcroît, son mari était incarcéré pour une affaire de vol –, aurait pu sauver Julie et Melissa",2012-11-17,https://www.lemonde.fr/a-la-une/article/2012/11/17/rencontre-entre-le-pere-de-julie-victime-de-dutroux-et-michelle-martin-son-ex-epouse_1792184_3208.html,2012
"Mais Michelle Martin était, a-t-elle expliqué, paralysée par sa peur maladive de son mari et, prétendument au bord de la folie, effrayée par l'éventualité que les petites filles se précipitent sur elle ""comme des fauves"" et la tuent",2012-11-17,https://www.lemonde.fr/a-la-une/article/2012/11/17/rencontre-entre-le-pere-de-julie-victime-de-dutroux-et-michelle-martin-son-ex-epouse_1792184_3208.html,2012
", sourit le mari",2012-12-28,https://www.lemonde.fr/a-la-une/article/2012/12/28/vivre-et-mourir-au-rythme-des-combats-dans-les-rues-d-alep_1811125_3208.html,2012
" Même son de cloche chez Mariam, accusée d'avoir passé sous silence le parricide commis par son fils",2013-06-22,https://www.lemonde.fr/a-la-une/article/2013/06/22/dans-les-prisons-libanaises-les-detenus-renouent-avec-la-vie_3434468_3208.html,2013
" Susan (Teri Hatcher), enfin décidée à s'engager avec Mike (James Danton), voyait ses espoirs de mariage s'effondrer, Mike sombrant dans un coma profond après avoir été renversé par le nouvel amoureux de Bree",2007-09-05,https://www.lemonde.fr/actualite-medias/article/2007/09/05/toujours-desesperees-et-de-plus-en-plus-felees_951513_3236.html,2007
" Lynette (Felicity Huffman), qui avait accepté d'accueillir, aux côtés de ses trois enfants, la fille que son mari avait eue avec une autre femme, pressentait qu'elle allait devoir batailler pour que celle-ci se tienne à distance de son foyer",2007-09-05,https://www.lemonde.fr/actualite-medias/article/2007/09/05/toujours-desesperees-et-de-plus-en-plus-felees_951513_3236.html,2007
"Gabrielle (Eva Longoria), enfin libérée de son mari Carlos (Ricardo Antonio Chavira), en prison, devait désormais faire face aux caprices de Xiao-Mei, enceinte de leur enfant",2007-09-05,https://www.lemonde.fr/actualite-medias/article/2007/09/05/toujours-desesperees-et-de-plus-en-plus-felees_951513_3236.html,2007
"Marc Cherry a dû frapper à bien des portes avant de réussir à convaincre une chaîne - en l'occurrence ABC - que ces histoires de ménagères huppées, de mères au foyer, de quadras débordées, maniaques, divorcées ou mal mariées, pouvaient trouver un public",2007-09-05,https://www.lemonde.fr/actualite-medias/article/2007/09/05/toujours-desesperees-et-de-plus-en-plus-felees_951513_3236.html,2007
"Ici, la logistique maritale est d'autant plus compliquée à organiser - les épouses se répartissent, agenda en main, les nuits du mari - qu'elle doit être préservée de toute intrusion policière",2007-09-12,https://www.lemonde.fr/actualite-medias/article/2007/09/12/big-love-un-vaudeville-chez-les-mormons_954267_3236.html,2007
"Lui est un jeune fonctionnaire de Saint-Pétersbourg, elle une hôtesse de l'air de Kaliningrad, ils se rencontrent, s'aiment et se marient",2008-02-16,https://www.lemonde.fr/actualite-medias/article/2008/02/16/un-homme-et-une-femme-facon-poutine_1012220_3236.html,2008
